# MISSION PROFILE DATA
# Timestamp: 2026-06-18 19:24:52
# Deep Target: 2.50 m
# Shallow Target: 0.40 m
# Profile Count: 2
# Arrival Tolerance: 0.15 m
# Hold Duration: 30 s
# PID: P=28.00, I=0.05, D=12.50
# Neutral ADC: 2048
# Bounds: 200 to 3900
# Depth Offset: 0.000 m
# ------------------------------------------
Time (s),Depth (m),Pressure (kPa),Actuator (ADC),Target (ADC),State
67.71,2.795,129.53,2032,2056,2
67.79,2.799,129.57,2031,2056,2
67.89,2.801,129.59,2032,2056,2
68.12,2.809,129.67,2032,2056,2
68.13,2.808,129.67,2031,2056,2
68.23,2.812,129.70,2031,2057,2
68.34,2.816,129.74,2032,2057,2
68.41,2.818,129.76,2031,2057,2
68.51,2.822,129.80,2032,2057,2
68.61,2.825,129.83,2032,2057,2
68.69,2.828,129.86,2032,2057,2
68.80,2.831,129.89,2032,2057,2
68.98,2.836,129.95,2032,2057,2
69.06,2.839,129.97,2032,2057,2
69.20,2.845,130.03,2032,2057,2
69.21,2.845,130.03,2031,2057,2
69.31,2.847,130.05,2032,2058,2
69.41,2.851,130.09,2032,2058,2
69.49,2.853,130.12,2032,2058,2
69.60,2.857,130.16,2032,2058,2
69.70,2.859,130.18,2032,2058,2
69.80,2.864,130.23,2032,2058,2
69.91,2.866,130.25,2033,2058,2
70.01,2.870,130.29,2033,2058,2
70.22,2.878,130.36,2033,2058,2
70.22,2.877,130.36,2032,2058,2
70.33,2.880,130.38,2033,2058,2
70.49,2.886,130.44,2033,2059,2
70.51,2.887,130.45,2033,2059,2
70.61,2.890,130.48,2034,2059,2
70.69,2.892,130.51,2032,2059,2
70.80,2.895,130.54,2031,2059,2
70.90,2.899,130.58,2032,2059,2
71.00,2.902,130.61,2031,2059,2
71.11,2.906,130.65,2032,2059,2
71.21,2.908,130.67,2032,2059,2
71.31,2.912,130.71,2033,2059,2
71.39,2.915,130.74,2032,2059,2
71.50,2.918,130.77,2033,2060,2
71.68,2.924,130.83,2032,2060,2
71.77,2.926,130.85,2032,2060,2
71.84,2.928,130.87,2033,2060,2
72.00,2.934,130.93,2032,2060,2
72.00,2.934,130.93,2033,2060,2
72.11,2.936,130.95,2032,2060,2
72.21,2.940,131.00,2033,2060,2
72.31,2.943,131.02,2033,2060,2
72.40,2.946,131.05,2032,2060,2
72.50,2.948,131.07,2032,2060,2
72.60,2.952,131.12,2031,2060,2
72.70,2.957,131.16,2032,2061,2
72.81,2.959,131.19,2031,2061,2
72.91,2.962,131.21,2031,2061,2
73.00,2.965,131.24,2032,2061,2
73.10,2.968,131.27,2032,2061,2
73.36,2.976,131.35,2032,2061,2
73.36,2.976,131.35,2032,2061,2
73.47,2.978,131.38,2032,2061,2
73.52,2.981,131.41,2032,2061,2
73.67,2.986,131.46,2031,2061,2
73.71,2.986,131.46,2031,2062,2
73.96,2.994,131.54,2032,2061,2
73.96,2.996,131.56,2033,2061,2
74.07,2.998,131.58,2033,2062,2
74.12,3.000,131.59,2032,2062,2
74.26,3.003,131.63,2032,2062,2
74.43,3.009,131.69,2031,2062,2
74.43,3.009,131.69,2032,2062,2
74.52,3.011,131.71,2032,2062,2
74.74,3.018,131.78,2032,2062,2
74.74,3.019,131.79,2031,2062,2
74.80,3.021,131.81,2032,2063,2
74.90,3.024,131.84,2032,2063,2
75.01,3.027,131.87,2031,2063,2
75.11,3.029,131.89,2032,2063,2
75.21,3.033,131.93,2031,2063,2
75.49,3.041,132.01,2032,2063,2
75.49,3.041,132.01,2031,2063,2
75.50,3.043,132.03,2032,2063,2
75.63,3.046,132.07,2032,2063,2
75.71,3.047,132.07,2032,2063,2
75.85,3.053,132.13,2033,2063,2
75.91,3.054,132.14,2032,2064,2
76.01,3.057,132.18,2032,2063,2
76.10,3.060,132.21,2032,2064,2
76.20,3.063,132.24,2031,2064,2
76.30,3.067,132.27,2031,2064,2
76.47,3.071,132.31,2031,2064,2
76.58,3.075,132.35,2032,2064,2
76.63,3.076,132.36,2033,2064,2
76.76,3.079,132.40,2032,2064,2
76.90,3.085,132.45,2031,2064,2
76.90,3.085,132.45,2032,2064,2
77.01,3.088,132.49,2032,2064,2
77.11,3.090,132.51,2032,2064,2
77.21,3.094,132.55,2032,2065,2
77.45,3.101,132.61,2033,2065,2
77.45,3.101,132.62,2031,2065,2
77.54,3.104,132.65,2032,2065,2
77.69,3.108,132.69,2033,2065,2
77.71,3.109,132.70,2032,2065,2
77.80,3.112,132.73,2033,2065,2
77.90,3.115,132.76,2032,2065,2
78.00,3.118,132.79,2033,2065,2
78.10,3.121,132.82,2032,2065,2
78.21,3.124,132.85,2032,2065,2
78.41,3.130,132.91,2033,2066,2
78.41,3.130,132.91,2032,2065,2
78.53,3.132,132.93,2032,2066,2
78.68,3.138,132.99,2032,2066,2
78.70,3.139,133.00,2033,2066,2
78.81,3.142,133.03,2032,2066,2
78.91,3.144,133.06,2034,2066,2
79.01,3.148,133.09,2033,2066,2
79.09,3.150,133.11,2033,2066,2
79.20,3.154,133.16,2034,2066,2
79.39,3.159,133.21,2032,2066,2
79.47,3.161,133.23,2033,2067,2
79.51,3.162,133.24,2033,2067,2
79.64,3.166,133.28,2032,2067,2
79.70,3.168,133.29,2032,2067,2
79.80,3.171,133.33,2032,2067,2
79.91,3.174,133.36,2033,2067,2
80.01,3.177,133.38,2032,2067,2
80.11,3.181,133.42,2032,2067,2
80.20,3.182,133.44,2032,2067,2
80.39,3.187,133.49,2032,2067,2
80.48,3.192,133.53,2033,2067,2
80.52,3.192,133.54,2033,2068,2
80.69,3.198,133.59,2033,2067,2
80.71,3.198,133.60,2033,2068,2
80.80,3.200,133.62,2032,2068,2
80.90,3.204,133.66,2034,2068,2
81.00,3.207,133.69,2033,2068,2
81.11,3.210,133.72,2032,2068,2
81.21,3.213,133.75,2034,2068,2
81.38,3.218,133.80,2033,2068,2
81.46,3.219,133.81,2033,2068,2
81.52,3.222,133.84,2032,2068,2
81.65,3.226,133.88,2033,2068,2
81.71,3.228,133.90,2033,2069,2
81.82,3.231,133.93,2033,2069,2
81.90,3.233,133.95,2033,2069,2
82.00,3.236,133.98,2034,2069,2
82.10,3.239,134.01,2033,2069,2
82.21,3.243,134.05,2032,2069,2
82.39,3.247,134.09,2034,2069,2
82.48,3.250,134.12,2033,2069,2
82.53,3.251,134.14,2033,2069,2
82.66,3.256,134.18,2033,2069,2
82.70,3.257,134.19,2033,2069,2
82.81,3.259,134.21,2033,2069,2
82.91,3.261,134.23,2032,2069,2
83.01,3.266,134.28,2033,2069,2
83.10,3.268,134.31,2033,2070,2
83.20,3.270,134.33,2035,2070,2
83.41,3.276,134.39,2033,2070,2
83.41,3.277,134.39,2033,2070,2
83.52,3.280,134.42,2033,2070,2
83.70,3.285,134.47,2033,2070,2
83.70,3.285,134.47,2033,2070,2
83.81,3.288,134.51,2032,2070,2
83.91,3.292,134.54,2034,2070,2
84.01,3.295,134.57,2033,2070,2
84.11,3.296,134.58,2034,2071,2
84.22,3.300,134.63,2033,2070,2
84.39,3.305,134.67,2034,2071,2
84.49,3.308,134.70,2033,2071,2
84.54,3.309,134.71,2034,2071,2
84.68,3.313,134.76,2034,2071,2
84.70,3.313,134.76,2034,2071,2
84.80,3.317,134.80,2033,2071,2
84.90,3.320,134.82,2032,2071,2
85.01,3.323,134.85,2033,2071,2
85.11,3.325,134.88,2034,2071,2
85.21,3.328,134.91,2034,2071,2
85.39,3.333,134.96,2034,2071,2
85.49,3.337,135.00,2034,2072,2
85.54,3.337,135.00,2032,2072,2
85.66,3.342,135.05,2033,2072,2
85.70,3.343,135.05,2033,2072,2
85.80,3.345,135.08,2033,2072,2
85.91,3.349,135.12,2034,2072,2
86.01,3.352,135.15,2033,2072,2
86.11,3.354,135.17,2033,2072,2
86.22,3.358,135.21,2034,2072,2
86.39,3.362,135.25,2034,2072,2
86.48,3.365,135.28,2033,2073,2
86.53,3.365,135.28,2034,2073,2
86.67,3.370,135.33,2034,2072,2
86.71,3.370,135.33,2034,2073,2
86.82,3.375,135.38,2034,2073,2
86.90,3.377,135.40,2034,2073,2
87.00,3.379,135.43,2033,2073,2
87.11,3.381,135.45,2034,2073,2
87.21,3.385,135.48,2034,2073,2
87.41,3.392,135.55,2034,2073,2
87.41,3.391,135.54,2033,2073,2
87.52,3.394,135.57,2033,2073,2
87.71,3.398,135.62,2033,2073,2
87.71,3.399,135.63,2032,2073,2
87.81,3.402,135.65,2032,2074,2
87.92,3.405,135.68,2033,2074,2
88.02,3.407,135.71,2034,2074,2
88.10,3.410,135.74,2033,2074,2
88.20,3.413,135.76,2034,2074,2
88.40,3.419,135.82,2034,2074,2
88.40,3.418,135.82,2034,2074,2
88.54,3.423,135.87,2034,2074,2
88.68,3.426,135.90,2033,2074,2
88.72,3.427,135.91,2034,2074,2
88.82,3.430,135.94,2034,2074,2
88.90,3.433,135.97,2033,2074,2
89.01,3.435,135.99,2034,2075,2
89.11,3.439,136.03,2035,2075,2
89.21,3.441,136.05,2034,2075,2
89.45,3.448,136.12,2033,2075,2
89.45,3.448,136.11,2034,2075,2
89.55,3.450,136.14,2034,2075,2
89.72,3.456,136.20,2034,2075,2
89.73,3.455,136.19,2034,2075,2
89.81,3.458,136.22,2035,2075,2
89.91,3.461,136.25,2034,2075,2
90.02,3.464,136.28,2036,2272,2
90.10,3.466,136.30,2061,2238,2
90.21,3.469,136.33,2035,2215,2
90.38,3.475,136.39,2032,2198,2
90.46,3.475,136.39,2056,2187,2
90.51,3.477,136.41,2090,2179,2
90.63,3.481,136.45,2101,2173,2
90.72,3.483,136.47,2125,2169,2
90.82,3.485,136.49,2144,2167,2
90.92,3.488,136.52,2155,2165,2
91.00,3.491,136.55,2166,2164,2
91.11,3.493,136.57,2166,2163,2
91.21,3.495,136.59,2165,2162,2
91.37,3.498,136.63,2166,2162,2
91.47,3.501,136.65,2164,2161,2
91.52,3.502,136.66,2166,2161,2
91.65,3.504,136.69,2164,2161,2
91.72,3.505,136.69,2164,2161,2
91.82,3.508,136.72,2165,2161,2
91.90,3.508,136.73,2165,2161,2
92.01,3.511,136.75,2166,2161,2
92.11,3.513,136.77,2164,2161,2
92.21,3.514,136.78,2165,2161,2
92.40,3.515,136.80,2165,2161,2
92.50,3.518,136.83,2164,2161,2
92.55,3.518,136.82,2165,2161,2
92.69,3.520,136.84,2165,2161,2
92.71,3.520,136.85,2164,2161,2
92.81,3.520,136.85,2163,2161,2
92.92,3.522,136.87,2165,2161,2
93.02,3.523,136.88,2164,2162,2
93.12,3.524,136.89,2164,2162,2
93.20,3.525,136.90,2163,2162,2
93.39,3.527,136.92,2164,2162,2
93.48,3.527,136.92,2164,2162,2
93.51,3.527,136.91,2164,2162,2
93.63,3.529,136.93,2164,2162,2
93.72,3.529,136.94,2163,2162,2
93.82,3.529,136.94,2164,2162,2
93.92,3.528,136.93,2163,2162,2
94.01,3.530,136.94,2164,2162,2
94.11,3.530,136.95,2164,2162,2
94.21,3.529,136.94,2164,2162,2
94.42,3.529,136.94,2164,2162,2
94.42,3.529,136.94,2164,2162,2
94.52,3.529,136.93,2163,2162,2
94.73,3.529,136.94,2164,2162,2
94.73,3.529,136.94,2163,2162,2
94.81,3.529,136.93,2165,2162,2
94.92,3.529,136.93,2164,2162,2
95.02,3.528,136.93,2163,2162,2
95.12,3.527,136.92,2164,2162,2
95.21,3.528,136.92,2163,2162,2
95.39,3.526,136.90,2164,2162,2
95.46,3.525,136.90,2164,2162,2
95.52,3.525,136.90,2165,2162,2
95.65,3.523,136.88,2165,2162,2
95.71,3.523,136.88,2164,2162,2
95.81,3.521,136.85,2165,2162,2
95.91,3.521,136.86,2163,2162,2
96.02,3.519,136.84,2163,2162,2
96.12,3.518,136.82,2163,2162,2
96.22,3.517,136.82,2164,2162,2
96.43,3.515,136.79,2164,2162,2
96.44,3.514,136.79,2163,2162,2
96.55,3.513,136.77,2164,2162,2
96.75,3.510,136.74,2164,2162,2
96.75,3.509,136.73,2164,2162,2
96.92,3.507,136.71,2163,2162,2
96.92,3.507,136.71,2164,2162,2
97.02,3.504,136.69,2164,2162,2
97.12,3.503,136.68,2163,2161,2
97.21,3.501,136.65,2163,2161,2
97.31,3.499,136.64,2164,2161,2
97.51,3.495,136.59,2163,2161,2
97.51,3.494,136.58,2164,2161,2
97.63,3.493,136.57,2164,2161,2
97.82,3.488,136.52,2164,2161,2
97.82,3.488,136.52,2163,2161,2
97.92,3.485,136.49,2164,2161,2
98.03,3.483,136.47,2164,2161,2
98.11,3.481,136.46,2164,2161,2
98.21,3.478,136.43,2164,2161,2
98.52,3.470,136.34,2164,2161,2
98.52,3.471,136.35,2164,2161,2
98.52,3.471,136.35,2165,2161,2
98.67,3.467,136.31,2164,2161,2
98.80,3.462,136.26,2163,2161,2
98.82,3.461,136.25,2163,2160,2
98.93,3.458,136.22,2164,2160,2
99.01,3.456,136.20,2164,2160,2
99.11,3.453,136.16,2163,2160,2
99.22,3.450,136.14,2164,2160,2
99.39,3.444,136.08,2165,2160,2
99.50,3.440,136.04,2164,2160,2
99.56,3.437,136.01,2165,2160,2
99.72,3.433,135.97,2164,2160,2
99.72,3.433,135.97,2164,2160,2
99.82,3.429,135.93,2164,2160,2
99.92,3.426,135.89,2165,2160,2
100.01,3.422,135.86,2163,2160,2
100.11,3.419,135.83,2163,2160,2
100.21,3.416,135.79,2164,2160,2
100.40,3.408,135.71,2164,2159,2
100.50,3.405,135.68,2164,2159,2
100.54,3.402,135.66,2163,2159,2
100.68,3.397,135.60,2163,2159,2
100.72,3.396,135.59,2164,2159,2
100.83,3.391,135.55,2164,2159,2
100.91,3.388,135.51,2165,2159,2
101.01,3.383,135.47,2164,2159,2
101.12,3.380,135.43,2164,2159,2
101.22,3.375,135.38,2164,2159,2
101.32,3.370,135.33,2164,2158,2
101.42,3.367,135.31,2164,2158,2
101.53,3.363,135.26,2164,2158,2
101.61,3.359,135.22,2163,2158,2
101.71,3.354,135.17,2165,2158,2
102.02,3.339,135.02,2164,2158,2
102.03,3.339,135.02,2163,2158,2
102.03,3.340,135.03,2165,2158,2
102.14,3.333,134.96,2164,2157,2
102.36,3.325,134.88,2164,2157,2
102.36,3.324,134.87,2163,2157,2
102.42,3.323,134.85,2165,2157,2
102.52,3.316,134.78,2164,2157,2
102.62,3.311,134.74,2165,2157,2
102.73,3.305,134.67,2164,2157,2
102.81,3.302,134.64,2164,2157,2
103.03,3.291,134.54,2163,2157,2
103.03,3.290,134.52,2164,2157,2
103.17,3.284,134.46,2164,2156,2
103.29,3.278,134.41,2164,2156,2
103.31,3.278,134.40,2164,2156,2
103.42,3.271,134.33,2164,2156,2
103.52,3.265,134.27,2165,2156,2
103.62,3.261,134.23,2165,2156,2
103.72,3.256,134.18,2164,2156,2
103.83,3.250,134.12,2164,2155,2
104.00,3.241,134.03,2163,2155,2
104.09,3.235,133.97,2164,2155,2
104.13,3.234,133.96,2164,2155,2
104.27,3.226,133.88,2164,2155,2
104.31,3.224,133.86,2164,2155,2
104.42,3.218,133.79,2164,2155,2
104.52,3.212,133.74,2163,2154,2
104.62,3.206,133.68,2163,2154,2
104.72,3.200,133.62,2164,2154,2
104.83,3.195,133.57,2163,2154,2
104.99,3.185,133.46,2163,2154,2
105.10,3.180,133.41,2164,2153,2
105.16,3.175,133.36,2165,2153,2
105.35,3.164,133.26,2164,2153,2
105.35,3.165,133.26,2163,2154,2
105.41,3.161,133.23,2164,2153,2
105.52,3.155,133.16,2164,2153,2
105.62,3.150,133.11,2163,2153,2
105.72,3.143,133.04,2164,2153,2
105.83,3.137,132.98,2165,2153,2
105.93,3.131,132.92,2164,2152,2
106.17,3.116,132.77,2164,2152,2
106.17,3.117,132.77,2164,2152,2
106.29,3.109,132.70,2163,2152,2
106.35,3.104,132.65,2163,2151,2
106.51,3.096,132.57,2164,2151,2
106.53,3.094,132.55,2164,2151,2
106.63,3.087,132.48,2164,2151,2
106.71,3.083,132.43,2163,2151,2
106.82,3.077,132.37,2164,2151,2
106.92,3.070,132.30,2164,2151,2
107.02,3.064,132.25,2164,2151,2
107.22,3.051,132.12,2165,2151,2
107.22,3.051,132.11,2164,2151,2
107.36,3.043,132.03,2164,2150,2
107.50,3.035,131.95,2163,2150,2
107.52,3.032,131.92,2164,2150,2
107.62,3.027,131.87,2164,2150,2
107.72,3.020,131.80,2163,2150,2
107.83,3.013,131.73,2163,2149,2
107.93,3.006,131.66,2163,2149,2
108.03,3.000,131.60,2164,2149,2
108.11,2.994,131.54,2164,2149,2
108.37,2.977,131.37,2164,2149,2
108.37,2.978,131.38,2165,2149,2
108.47,2.972,131.31,2164,2148,2
108.64,2.961,131.20,2163,2148,2
108.64,2.960,131.19,2164,2148,2
108.72,2.954,131.14,2164,2148,2
108.83,2.948,131.07,2164,2148,2
108.93,2.941,131.01,2164,2148,2
109.03,2.933,130.93,2164,2147,2
109.24,2.920,130.79,2164,2147,2
109.24,2.920,130.79,2164,2147,2
109.32,2.917,130.76,2163,2147,2
109.42,2.908,130.67,2164,2147,2
109.52,2.901,130.60,2164,2146,2
109.63,2.895,130.53,2164,2146,2
109.73,2.887,130.46,2165,2146,2
109.94,2.873,130.32,2164,2146,2
109.94,2.873,130.32,2164,2146,2
110.06,2.865,130.24,2163,2145,2
110.18,2.856,130.14,2164,2145,2
110.23,2.853,130.12,2163,2145,2
110.33,2.845,130.04,2164,2145,2
110.43,2.840,129.98,2164,2145,2
110.53,2.832,129.90,2164,2145,2
110.62,2.826,129.84,2165,2145,2
110.72,2.820,129.78,2164,2144,2
110.92,2.805,129.64,2165,2144,2
110.92,2.805,129.63,2163,2145,2
111.04,2.796,129.54,2163,2144,2
111.16,2.788,129.46,2164,2143,2
111.22,2.784,129.42,2163,2143,2
111.32,2.777,129.35,2163,2143,2
111.42,2.771,129.29,2163,2143,2
111.53,2.763,129.21,2164,2143,2
111.63,2.755,129.13,2164,2143,2
111.73,2.749,129.06,2164,2142,2
111.82,2.742,129.00,2164,2142,2
111.92,2.735,128.92,2164,2142,2
112.02,2.729,128.86,2164,2142,2
112.12,2.721,128.78,2165,2142,2
112.37,2.703,128.60,2164,2142,2
112.37,2.703,128.60,2163,2142,2
112.47,2.697,128.54,2165,2141,2
112.66,2.682,128.39,2165,2141,2
112.66,2.683,128.40,2164,2141,2
112.72,2.678,128.35,2164,2141,2
112.82,2.672,128.28,2164,2141,2
112.93,2.664,128.20,2165,2140,2
113.03,2.655,128.12,2164,2140,2
113.13,2.648,128.05,2164,2140,2
113.21,2.643,127.99,2164,2140,2
113.32,2.636,127.92,2164,2140,2
113.42,2.629,127.85,2165,2139,2
113.65,2.612,127.68,2164,2139,2
113.65,2.612,127.69,2164,2140,2
113.73,2.606,127.62,2162,2139,2
113.94,2.591,127.47,2164,2139,2
113.95,2.590,127.46,2165,2139,2
114.07,2.584,127.40,2163,2138,2
114.22,2.571,127.27,2163,2138,2
114.22,2.569,127.25,2163,2138,2
114.33,2.563,127.19,2165,2138,2
114.43,2.555,127.11,2165,2138,2
114.53,2.548,127.04,2164,2137,2
114.61,2.542,126.98,2164,2137,2
114.72,2.534,126.89,2164,2137,2
114.93,2.518,126.73,2163,2137,2
114.93,2.519,126.74,2164,2137,2
115.07,2.508,126.64,2164,2136,2
115.22,2.498,126.53,2165,2136,2
115.22,2.498,126.53,2165,2136,2
115.32,2.491,126.46,2165,2136,2
115.43,2.482,126.37,2164,2136,2
115.53,2.475,126.30,2164,2135,2
115.63,2.467,126.22,2165,2135,2
115.71,2.461,126.16,2164,2135,2
115.95,2.443,125.98,2165,2135,2
115.96,2.443,125.97,2164,2135,2
116.06,2.435,125.89,2164,2134,2
116.27,2.419,125.73,2163,2134,2
116.27,2.420,125.74,2164,2134,2
116.32,2.417,125.72,2164,2134,2
116.42,2.409,125.63,2164,2134,2
116.52,2.401,125.55,2165,2134,2
116.62,2.394,125.48,2165,2133,2
116.73,2.386,125.40,2164,2133,2
116.83,2.379,125.33,2163,2133,2
116.93,2.371,125.25,2164,2133,2
117.02,2.365,125.19,2165,2133,2
117.12,2.357,125.11,2164,2132,2
117.22,2.350,125.04,2164,2132,2
117.47,2.330,124.84,2165,2132,2
117.47,2.331,124.85,2164,2132,2
117.57,2.324,124.78,2164,2131,2
117.74,2.310,124.64,2163,2131,2
117.74,2.310,124.63,2164,2132,2
117.83,2.304,124.58,2165,2131,2
117.93,2.296,124.50,2165,2131,2
118.03,2.290,124.43,2165,2131,2
118.14,2.282,124.35,2163,2130,2
118.22,2.274,124.28,2165,2130,2
118.32,2.267,124.20,2164,2130,2
118.42,2.260,124.13,2164,2130,2
118.53,2.253,124.06,2165,2130,2
118.63,2.245,123.97,2164,2129,2
118.73,2.236,123.89,2164,2129,2
118.98,2.218,123.70,2164,2129,2
118.98,2.217,123.70,2164,2129,2
119.09,2.210,123.62,2165,2128,2
119.13,2.206,123.59,2164,2128,2
119.32,2.193,123.45,2164,2128,2
119.32,2.191,123.43,2164,2129,2
119.43,2.184,123.37,2164,2128,2
119.53,2.176,123.29,2165,2128,2
119.63,2.169,123.21,2164,2127,2
119.74,2.160,123.13,2164,2127,2
119.82,2.154,123.06,2164,2127,2
119.92,2.146,122.98,2163,2127,2
120.03,2.139,122.91,2166,2127,2
120.13,2.132,122.83,2165,2126,2
120.37,2.113,122.65,2164,2126,2
120.37,2.113,122.65,2164,2127,2
120.45,2.108,122.60,2165,2126,2
120.60,2.096,122.47,2163,2126,2
120.62,2.094,122.46,2165,2125,2
120.72,2.086,122.38,2165,2125,2
120.82,2.079,122.30,2165,2125,2
120.93,2.070,122.22,2164,2125,2
121.03,2.063,122.14,2165,2125,2
121.19,2.051,122.02,2165,2124,2
121.23,2.047,121.99,2164,2124,2
121.33,2.041,121.92,2164,2124,2
121.43,2.032,121.83,2165,2124,2
121.54,2.026,121.77,2164,2124,2
121.64,2.017,121.68,2164,2124,2
121.72,2.011,121.62,2164,2123,2
121.96,1.994,121.44,2164,2123,2
121.96,1.992,121.43,2164,2123,2
122.06,1.986,121.37,2165,2122,2
122.22,1.973,121.24,2165,2122,2
122.24,1.972,121.23,2164,2122,2
122.34,1.963,121.13,2164,2122,2
122.42,1.957,121.07,2163,2122,2
122.53,1.950,121.00,2165,2122,2
122.63,1.941,120.92,2164,2122,2
122.73,1.933,120.83,2165,2121,2
122.94,1.918,120.68,2164,2121,2
122.95,1.918,120.68,2163,2121,2
123.06,1.909,120.59,2164,2121,2
123.23,1.896,120.46,2163,2120,2
123.23,1.896,120.46,2164,2121,2
123.33,1.888,120.38,2165,2120,2
123.43,1.880,120.30,2165,2120,2
123.54,1.874,120.23,2165,2120,2
123.64,1.865,120.15,2165,2119,2
123.72,1.858,120.07,2165,2119,2
123.83,1.850,119.99,2166,2119,2
123.93,1.842,119.92,2165,2119,2
124.14,1.826,119.75,2165,2119,2
124.14,1.826,119.76,2164,2119,2
124.26,1.817,119.66,2164,2118,2
124.37,1.808,119.57,2165,2118,2
124.44,1.804,119.53,2164,2118,2
124.54,1.797,119.46,2165,2118,2
124.64,1.788,119.36,2164,2117,2
124.73,1.782,119.31,2165,2117,2
124.83,1.775,119.23,2164,2117,2
124.93,1.767,119.15,2165,2117,2
125.16,1.749,118.97,2164,2117,2
125.16,1.749,118.97,2165,2117,2
125.24,1.742,118.90,2164,2116,2
125.40,1.730,118.79,2166,2116,2
125.44,1.728,118.76,2165,2115,2
125.53,1.721,118.69,2164,2116,2
125.63,1.713,118.62,2165,2115,2
125.73,1.705,118.53,2164,2115,2
125.84,1.696,118.44,2164,2115,2
125.94,1.689,118.37,2165,2115,2
126.13,1.675,118.22,2164,2115,2
126.14,1.673,118.20,2165,2115,2
126.25,1.665,118.13,2165,2114,2
126.36,1.657,118.04,2163,2114,2
126.44,1.651,117.99,2154,2114,2
126.54,1.642,117.90,2134,2114,2
126.63,1.637,117.84,2126,2113,2
126.73,1.628,117.75,2125,2113,2
126.83,1.621,117.68,2125,2113,2
127.02,1.606,117.53,2125,2113,2
127.11,1.600,117.47,2126,2112,2
127.16,1.596,117.43,2124,2112,2
127.29,1.587,117.34,2124,2112,2
127.33,1.583,117.30,2124,2112,2
127.43,1.576,117.22,2125,2112,2
127.54,1.568,117.15,2124,2112,2
127.64,1.561,117.07,2124,2111,2
127.74,1.552,116.98,2124,2111,2
127.83,1.546,116.93,2125,2111,2
128.04,1.530,116.77,2125,2111,2
128.04,1.532,116.78,2123,2111,2
128.19,1.519,116.65,2124,2110,2
128.31,1.511,116.57,2124,2110,2
128.33,1.510,116.56,2125,2110,2
128.43,1.501,116.48,2124,2110,2
128.54,1.496,116.42,2124,2110,2
128.64,1.486,116.32,2124,2110,2
128.74,1.480,116.26,2124,2109,2
128.85,1.472,116.18,2124,2109,2
128.93,1.466,116.11,2124,2109,2
129.16,1.450,115.96,2123,2109,2
129.16,1.450,115.96,2124,2109,2
129.28,1.443,115.89,2124,2108,2
129.40,1.432,115.78,2125,2108,2
129.44,1.430,115.76,2124,2108,2
129.53,1.423,115.69,2124,2108,2
129.63,1.416,115.61,2124,2108,2
129.73,1.408,115.54,2123,2107,2
129.84,1.402,115.47,2123,2107,2
129.94,1.394,115.39,2124,2107,2
130.04,1.388,115.33,2124,2107,2
130.14,1.380,115.25,2125,2107,2
130.23,1.374,115.19,2124,2106,2
130.43,1.360,115.05,2124,2106,2
130.51,1.353,114.98,2124,2106,2
130.55,1.352,114.97,2124,2106,2
130.72,1.339,114.84,2125,2106,2
130.75,1.338,114.82,2123,2106,2
130.83,1.333,114.77,2124,2105,2
131.02,1.318,114.63,2123,2105,2
131.04,1.317,114.62,2125,2104,2
131.14,1.309,114.54,2125,2105,2
131.24,1.303,114.48,2124,2105,2
131.35,1.296,114.40,2125,2104,2
131.43,1.291,114.35,2125,2104,2
131.53,1.283,114.27,2123,2104,2
131.63,1.277,114.21,2124,2104,2
131.74,1.270,114.14,2124,2104,2
131.94,1.255,113.99,2123,2104,2
131.94,1.256,114.00,2123,2104,2
132.10,1.244,113.88,2124,2103,2
132.24,1.235,113.79,2125,2103,2
132.24,1.235,113.79,2124,2103,2
132.34,1.227,113.71,2124,2103,2
132.45,1.221,113.64,2124,2102,2
132.53,1.215,113.59,2123,2102,2
132.63,1.209,113.52,2124,2102,2
132.73,1.202,113.46,2125,2102,2
132.94,1.189,113.32,2124,2102,2
132.94,1.189,113.32,2124,2102,2
133.06,1.180,113.24,2125,2101,2
133.17,1.172,113.15,2123,2101,2
133.24,1.167,113.10,2124,2101,2
133.34,1.161,113.04,2124,2101,2
133.44,1.154,112.97,2124,2101,2
133.55,1.147,112.90,2124,2100,2
133.65,1.139,112.82,2123,2100,2
133.73,1.135,112.78,2125,2100,2
133.93,1.121,112.63,2124,2100,2
133.94,1.121,112.63,2125,2100,2
134.03,1.115,112.58,2123,2099,2
134.34,1.104,112.46,2124,2099,2
134.34,1.093,112.35,2124,2099,2
134.34,1.093,112.36,2125,2099,2
134.46,1.087,112.29,2124,2099,2
134.57,1.079,112.21,2125,2099,2
134.63,1.075,112.18,2124,2098,2
134.73,1.068,112.10,2123,2098,2
134.84,1.061,112.03,2124,2098,2
134.94,1.054,111.96,2124,2098,2
135.04,1.048,111.90,2124,2098,2
135.15,1.041,111.83,2125,2098,2
135.25,1.034,111.76,2125,2097,2
135.33,1.029,111.71,2124,2097,2
135.50,1.017,111.59,2124,2097,2
135.61,1.011,111.53,2124,2097,2
135.65,1.007,111.49,2123,2096,2
135.78,0.998,111.40,2124,2097,2
135.84,0.995,111.37,2124,2096,2
135.95,0.987,111.29,2124,2096,2
136.03,0.983,111.24,2124,2096,2
136.13,0.976,111.17,2124,2096,2
136.23,0.969,111.10,2124,2096,2
136.34,0.962,111.04,2124,2095,2
136.44,0.956,110.97,2125,2095,2
136.55,0.949,110.90,2124,2095,2
