# MISSION PROFILE DATA
# Timestamp: 2026-06-25 16:27:37
# Deep Target: 2.50 m
# Shallow Target: 0.40 m
# Profile Count: 2
# Deep Tolerance: 0.00 m
# Shallow Tolerance: -- m
# Hold Duration: 30 s
# PID: P=110.00, I=0.00, D=1300.00
# Neutral ADC: 1832
# Bounds: 200 to 3900
# Depth Offset: 0.000 m
# ------------------------------------------
Time (s),Depth (m),Pressure (kPa),Actuator (ADC),Target (ADC),State
16.60,0.755,108.94,1806,1769,2
16.71,0.764,109.04,1810,1639,2
16.88,0.776,109.15,1798,1718,2
16.92,0.779,109.19,1785,1758,2
17.06,0.792,109.32,1768,1798,2
17.10,0.795,109.35,1747,1682,2
17.20,0.803,109.43,1730,1813,2
17.31,0.811,109.51,1733,1683,2
17.41,0.820,109.60,1724,1749,2
17.49,0.826,109.66,1709,1750,2
17.60,0.834,109.74,1705,1843,2
17.70,0.842,109.82,1717,1753,2
17.81,0.851,109.91,1727,1754,2
17.92,0.859,109.99,1740,1650,2
18.04,0.867,110.08,1734,1768,2
18.10,0.873,110.14,1737,1755,2
18.20,0.882,110.22,1755,1835,2
18.30,0.889,110.30,1770,1653,2
18.41,0.897,110.38,1756,1771,2
18.51,0.906,110.47,1736,1746,2
18.61,0.913,110.53,1727,1760,2
18.70,0.920,110.61,1726,1774,2
18.80,0.928,110.69,1729,1840,2
18.93,0.938,110.79,1736,1763,2
19.05,0.947,110.88,1746,1659,2
19.11,0.953,110.94,1741,1790,2
19.21,0.960,111.01,1745,1778,2
19.29,0.965,111.07,1762,1740,2
19.40,0.973,111.15,1774,1819,2
19.50,0.981,111.22,1777,1768,2
19.60,0.990,111.31,1777,1769,2
19.71,0.997,111.38,1776,1665,2
19.86,1.009,111.50,1760,1783,2
20.04,1.023,111.64,1741,1758,2
20.05,1.024,111.66,1735,1824,2
20.11,1.028,111.69,1743,1668,2
20.21,1.036,111.78,1740,1865,2
20.31,1.044,111.86,1751,1722,2
20.40,1.050,111.92,1774,1775,2
20.50,1.058,112.00,1795,1854,2
20.61,1.064,112.06,1806,1777,2
20.71,1.073,112.15,1797,1673,2
20.88,1.086,112.28,1779,1752,2
20.92,1.089,112.31,1769,1792,2
21.04,1.097,112.39,1760,1845,2
21.10,1.101,112.43,1766,1716,2
21.20,1.109,112.52,1767,1834,2
21.30,1.117,112.60,1766,1678,2
21.41,1.124,112.67,1755,1783,2
21.51,1.132,112.75,1737,1784,2
21.61,1.140,112.82,1729,1772,2
21.70,1.145,112.88,1729,1786,2
21.80,1.153,112.96,1745,1852,2
21.92,1.161,113.04,1764,1683,2
22.03,1.170,113.13,1757,1788,2
22.12,1.176,113.20,1767,1789,2
22.20,1.183,113.26,1786,1803,2
22.30,1.190,113.33,1811,1856,2
22.40,1.197,113.40,1827,1779,2
22.51,1.204,113.47,1811,1688,2
22.61,1.212,113.56,1781,1780,2
22.71,1.219,113.62,1762,1780,2
22.80,1.224,113.68,1754,1794,2
22.94,1.235,113.79,1755,1848,2
23.06,1.243,113.87,1761,1692,2
23.10,1.245,113.89,1757,1836,2
23.27,1.257,114.01,1769,1824,2
23.33,1.262,114.06,1776,1694,2
23.46,1.271,114.15,1775,1851,2
23.51,1.275,114.20,1784,1761,2
23.61,1.282,114.27,1803,1814,2
23.71,1.288,114.32,1808,1749,2
23.89,1.301,114.45,1796,1789,2
23.93,1.304,114.49,1781,1777,2
24.05,1.312,114.57,1774,1869,2
24.11,1.316,114.61,1782,1739,2
24.21,1.324,114.68,1783,1805,2
24.32,1.331,114.75,1782,1754,2
24.40,1.336,114.80,1789,1807,2
24.50,1.343,114.88,1794,1860,2
24.61,1.350,114.95,1810,1704,2
24.71,1.357,115.02,1799,1796,2
24.87,1.369,115.14,1780,1796,2
24.92,1.370,115.15,1770,1797,2
25.04,1.379,115.24,1768,1864,2
25.10,1.384,115.29,1776,1721,2
25.20,1.390,115.35,1775,1891,2
25.31,1.397,115.42,1777,1709,2
25.41,1.403,115.49,1770,1788,2
25.51,1.411,115.56,1754,1802,2
25.60,1.417,115.62,1749,1789,2
25.70,1.422,115.68,1747,1895,2
25.88,1.435,115.80,1757,1778,2
25.92,1.438,115.84,1762,1713,2
26.03,1.445,115.91,1759,1884,2
26.12,1.452,115.97,1773,1754,2
26.20,1.456,116.02,1794,1807,2
26.30,1.464,116.10,1814,1860,2
26.40,1.470,116.16,1837,1822,2
26.51,1.476,116.22,1846,1718,2
26.61,1.484,116.30,1837,1797,2
26.71,1.490,116.36,1823,1797,2
26.87,1.500,116.46,1810,1824,2
26.92,1.503,116.49,1807,1799,2
27.05,1.510,116.57,1807,1852,2
27.11,1.515,116.61,1808,1761,2
27.21,1.522,116.68,1807,1814,2
27.32,1.529,116.75,1807,1789,2
27.40,1.534,116.80,1807,1815,2
27.50,1.540,116.87,1808,1882,2
27.60,1.547,116.94,1819,1804,2
27.71,1.553,117.00,1833,1726,2
27.88,1.563,117.10,1816,1818,2
27.92,1.565,117.12,1798,1806,2
28.04,1.573,117.20,1792,1859,2
28.11,1.577,117.24,1795,1755,2
28.21,1.583,117.30,1795,1834,2
28.31,1.590,117.37,1800,1782,2
28.41,1.595,117.42,1817,1809,2
28.52,1.602,117.49,1820,1823,2
28.60,1.607,117.54,1820,1797,2
28.70,1.615,117.62,1827,1890,2
28.88,1.623,117.71,1848,1734,2
28.92,1.625,117.73,1833,1839,2
29.04,1.634,117.81,1812,1840,2
29.10,1.636,117.83,1803,1762,2
29.21,1.642,117.90,1806,1880,2
29.31,1.649,117.97,1806,1737,2
29.41,1.654,118.02,1798,1816,2
29.51,1.660,118.08,1782,1829,2
29.62,1.667,118.15,1776,1804,2
29.70,1.672,118.20,1776,1818,2
29.86,1.679,118.26,1782,1897,2
29.93,1.685,118.33,1782,1741,2
30.05,1.691,118.39,1781,1833,2
30.11,1.696,118.44,1787,1820,2
30.21,1.700,118.48,1803,1821,2
30.31,1.707,118.55,1804,1809,2
30.42,1.713,118.61,1805,1796,2
30.50,1.718,118.66,1806,1836,2
30.60,1.722,118.71,1821,1889,2
30.71,1.729,118.78,1832,1746,2
30.88,1.739,118.87,1829,1798,2
30.92,1.741,118.89,1812,1838,2
31.05,1.748,118.97,1801,1878,2
31.11,1.752,119.00,1810,1775,2
31.22,1.758,119.07,1807,1840,2
31.30,1.761,119.10,1815,1802,2
31.40,1.768,119.17,1827,1868,2
31.51,1.774,119.23,1832,1842,2
31.61,1.780,119.29,1831,1751,2
31.71,1.785,119.34,1817,1830,2
31.88,1.794,119.43,1800,1831,2
32.03,1.803,119.52,1795,1818,2
32.03,1.803,119.52,1796,1871,2
32.11,1.808,119.57,1800,1754,2
32.20,1.812,119.61,1800,1872,2
32.30,1.817,119.66,1816,1873,2
32.40,1.823,119.72,1832,1822,2
32.51,1.829,119.78,1844,1757,2
32.61,1.835,119.84,1829,1836,2
32.71,1.840,119.89,1811,1836,2
32.88,1.848,119.97,1803,1837,2
32.93,1.851,120.00,1802,1824,2
33.04,1.857,120.07,1803,1864,2
33.10,1.861,120.10,1818,1800,2
33.21,1.866,120.16,1831,1839,2
33.31,1.871,120.20,1835,1814,2
33.41,1.876,120.26,1835,1827,2
33.52,1.881,120.31,1835,1828,2
33.62,1.887,120.37,1835,1828,2
33.70,1.892,120.42,1835,1829,2
33.81,1.897,120.47,1844,1908,2
33.93,1.903,120.53,1863,1765,2
34.05,1.908,120.58,1860,1831,2
34.11,1.912,120.62,1844,1844,2
34.21,1.918,120.68,1831,1832,2
34.31,1.921,120.71,1827,1819,2
34.42,1.928,120.78,1828,1846,2
34.50,1.931,120.81,1827,1807,2
34.60,1.937,120.87,1826,1899,2
34.71,1.942,120.92,1842,1848,2
34.81,1.947,120.97,1855,1770,2
34.93,1.952,121.02,1842,1836,2
35.04,1.958,121.09,1824,1836,2
35.11,1.960,121.10,1816,1837,2
35.21,1.965,121.16,1816,1850,2
35.31,1.970,121.21,1815,1799,2
35.42,1.976,121.26,1815,1838,2
35.52,1.980,121.30,1815,1839,2
35.62,1.985,121.36,1816,1852,2
35.70,1.990,121.40,1815,1827,2
35.87,1.997,121.48,1818,1906,2
35.93,2.000,121.50,1821,1776,2
36.05,2.006,121.56,1822,1868,2
36.11,2.009,121.59,1831,1816,2
36.21,2.013,121.63,1842,1856,2
36.31,2.018,121.68,1845,1817,2
36.42,2.024,121.75,1844,1830,2
36.52,2.027,121.78,1845,1844,2
36.62,2.032,121.83,1845,1858,2
36.71,2.036,121.87,1845,1819,2
36.89,2.044,121.95,1845,1846,2
36.93,2.047,121.98,1845,1833,2
37.06,2.052,122.03,1845,1886,2
37.12,2.055,122.06,1845,1821,2
37.22,2.058,122.09,1845,1848,2
37.30,2.063,122.14,1845,1822,2
37.41,2.067,122.19,1845,1822,2
37.51,2.071,122.23,1845,1849,2
37.61,2.077,122.28,1845,1836,2
37.72,2.081,122.32,1845,1837,2
37.89,2.088,122.40,1845,1863,2
38.04,2.090,122.41,1845,1838,2
38.04,2.094,122.46,1845,1878,2
38.12,2.098,122.49,1845,1813,2
38.21,2.101,122.53,1845,1839,2
38.31,2.105,122.57,1845,1840,2
38.41,2.111,122.62,1845,1827,2
38.52,2.115,122.67,1845,1841,2
38.62,2.118,122.70,1845,1867,2
38.72,2.124,122.76,1846,1842,2
38.88,2.128,122.80,1846,1829,2
38.93,2.131,122.83,1845,1869,2
39.06,2.136,122.88,1845,1843,2
39.12,2.139,122.91,1845,1830,2
39.22,2.143,122.95,1845,1857,2
39.32,2.148,123.00,1845,1831,2
39.41,2.151,123.03,1845,1845,2
39.51,2.154,123.07,1845,1858,2
39.61,2.160,123.12,1845,1833,2
39.72,2.163,123.15,1845,1833,2
39.85,2.167,123.19,1845,1873,2
39.93,2.172,123.24,1845,1834,2
40.04,2.175,123.27,1846,1847,2
40.12,2.179,123.31,1845,1861,2
40.21,2.181,123.33,1845,1835,2
40.31,2.186,123.39,1845,1849,2
40.41,2.190,123.43,1845,1823,2
40.52,2.194,123.46,1844,1862,2
40.62,2.199,123.51,1846,1850,2
40.72,2.202,123.54,1845,1850,2
40.90,2.208,123.60,1845,1864,2
41.04,2.214,123.67,1845,1838,2
41.05,2.214,123.66,1845,1878,2
41.11,2.217,123.69,1845,1800,2
41.21,2.220,123.72,1846,1879,2
41.31,2.224,123.77,1845,1840,2
41.42,2.228,123.80,1846,1840,2
41.52,2.231,123.84,1846,1854,2
41.62,2.235,123.88,1845,1854,2
41.71,2.239,123.92,1845,1841,2
41.87,2.244,123.97,1845,1855,2
42.02,2.250,124.03,1846,1855,2
42.03,2.249,124.02,1846,1869,2
42.11,2.253,124.06,1846,1804,2
42.21,2.256,124.09,1846,1869,2
42.31,2.260,124.13,1845,1857,2
42.42,2.263,124.16,1845,1844,2
42.52,2.267,124.20,1845,1858,2
42.62,2.270,124.23,1845,1845,2
42.71,2.274,124.27,1846,1858,2
42.89,2.279,124.32,1845,1846,2
42.93,2.282,124.35,1845,1859,2
43.05,2.285,124.38,1845,1873,2
43.11,2.287,124.40,1845,1847,2
43.22,2.291,124.44,1846,1847,2
43.32,2.295,124.48,1846,1835,2
43.42,2.298,124.51,1845,1861,2
43.51,2.302,124.55,1845,1861,2
43.61,2.304,124.57,1846,1849,2
43.71,2.307,124.61,1846,1862,2
43.87,2.313,124.66,1845,1836,2
44.03,2.318,124.72,1845,1850,2
44.03,2.319,124.73,1845,1889,2
44.12,2.321,124.75,1845,1811,2
44.22,2.323,124.77,1845,1890,2
44.32,2.328,124.82,1845,1838,2
44.42,2.332,124.86,1845,1839,2
44.51,2.335,124.89,1845,1878,2
44.61,2.337,124.91,1845,1866,2
44.71,2.341,124.95,1845,1853,2
44.92,2.346,125.00,1845,1840,2
44.93,2.348,125.01,1845,1867,2
45.05,2.351,125.05,1845,1880,2
45.11,2.353,125.07,1845,1841,2
45.21,2.356,125.10,1845,1855,2
45.32,2.360,125.14,1845,1842,2
45.42,2.363,125.17,1846,1855,2
45.52,2.366,125.20,1845,1869,2
45.63,2.370,125.24,1845,1856,2
45.71,2.372,125.26,1845,1856,2
45.86,2.376,125.30,1845,1870,2
46.04,2.382,125.36,1845,1844,2
46.04,2.383,125.37,1845,1870,2
46.12,2.385,125.39,1845,1818,2
46.23,2.387,125.42,1852,1910,2
46.31,2.391,125.46,1879,1845,2
46.41,2.394,125.49,1893,1846,2
46.52,2.397,125.51,1897,1872,2
46.62,2.400,125.54,1897,1859,2
46.72,2.402,125.56,1897,1860,2
46.87,2.407,125.61,1897,1860,2
47.03,2.411,125.66,1897,1847,2
47.03,2.411,125.66,1897,1887,2
47.11,2.412,125.67,1897,1822,2
47.22,2.416,125.70,1891,1874,2
47.32,2.419,125.73,1889,1835,2
47.42,2.422,125.77,1868,1875,2
47.53,2.424,125.79,1855,1862,2
47.61,2.426,125.80,1850,1862,2
47.71,2.429,125.83,1850,1850,2
47.87,2.433,125.88,1850,1850,2
47.91,2.434,125.89,1850,1863,2
48.05,2.439,125.93,1851,1877,2
48.13,2.441,125.96,1850,1838,2
48.21,2.442,125.97,1850,1890,2
48.31,2.445,125.99,1850,1852,2
48.42,2.447,126.01,1850,1839,2
48.52,2.449,126.04,1850,1865,2
48.62,2.452,126.07,1851,1852,2
48.73,2.456,126.11,1850,1852,2
48.88,2.458,126.13,1851,1866,2
48.93,2.460,126.14,1850,1879,2
49.05,2.464,126.19,1851,1853,2
49.12,2.465,126.20,1850,1854,2
49.22,2.467,126.22,1851,1880,2
49.32,2.470,126.25,1850,1841,2
49.42,2.472,126.27,1850,1854,2
49.53,2.474,126.29,1850,1868,2
49.61,2.478,126.33,1850,1855,2
49.71,2.479,126.34,1850,1855,2
49.89,2.483,126.39,1850,1882,2
49.93,2.484,126.39,1850,1843,2
50.05,2.488,126.43,1850,1882,2
50.11,2.490,126.45,1849,1843,2
50.22,2.491,126.46,1850,1883,2
50.32,2.492,126.47,1850,1857,2
50.42,2.495,126.50,1850,1844,2
50.53,2.498,126.53,1850,1844,2
50.61,2.500,126.56,1850,1870,2
50.71,2.502,126.58,1850,1897,2
50.89,2.506,126.62,1850,1832,2
51.04,2.510,126.66,1850,1858,2
51.04,2.510,126.65,1850,1885,2
51.12,2.512,126.67,1850,1833,2
51.22,2.513,126.68,1850,1885,2
51.33,2.517,126.72,1850,1859,2
51.41,2.519,126.74,1851,1846,2
51.51,2.521,126.76,1856,1912,2
51.61,2.523,126.79,1862,1834,2
51.72,2.526,126.81,1876,1860,2
51.87,2.529,126.84,1881,1861,2
51.92,2.530,126.85,1880,1874,2
52.04,2.532,126.88,1880,1848,2
52.12,2.533,126.89,1880,1862,2
52.23,2.536,126.91,1880,1849,2
52.31,2.538,126.93,1880,1875,2
52.41,2.541,126.97,1881,1862,2
52.52,2.543,126.98,1880,1876,2
52.62,2.544,126.99,1881,1863,2
52.72,2.547,127.03,1880,1850,2
52.88,2.550,127.05,1881,1876,2
53.04,2.553,127.09,1880,1877,2
53.04,2.552,127.07,1880,1837,2
53.12,2.553,127.09,1880,1864,2
53.22,2.556,127.12,1880,1851,2
53.33,2.557,127.13,1880,1877,2
53.41,2.560,127.15,1880,1851,2
53.51,2.561,127.17,1880,1878,2
53.62,2.563,127.18,1880,1852,2
53.72,2.565,127.21,1880,1865,2
53.89,2.567,127.23,1880,1865,2
53.94,2.568,127.24,1880,1865,2
54.06,2.570,127.26,1880,1852,2
54.12,2.570,127.26,1880,1866,2
54.22,2.572,127.28,1880,1840,2
54.32,2.575,127.31,1881,1866,2
54.43,2.576,127.32,1881,1879,2
54.53,2.577,127.33,1879,1853,2
54.61,2.579,127.35,1881,1853,2
54.71,2.581,127.37,1880,1867,2
54.89,2.582,127.38,1881,1867,2
54.94,2.583,127.39,1880,1854,2
55.07,2.584,127.40,1880,1854,2
55.13,2.586,127.42,1880,1854,2
55.21,2.587,127.43,1880,1867,2
55.32,2.590,127.46,1880,1855,2
55.42,2.590,127.46,1880,1881,2
55.52,2.591,127.47,1881,1842,2
55.63,2.593,127.49,1880,1855,2
55.73,2.594,127.50,1881,1868,2
55.88,2.597,127.53,1880,1855,2
55.92,2.596,127.52,1880,1882,2
56.05,2.598,127.54,1881,1830,2
56.13,2.598,127.55,1880,1869,2
56.21,2.601,127.57,1861,1843,2
56.32,2.602,127.58,1849,1882,2
56.42,2.603,127.59,1848,1856,2
56.52,2.603,127.59,1847,1856,2
56.62,2.605,127.61,1847,1843,2
56.73,2.606,127.62,1847,1870,2
56.88,2.608,127.64,1847,1857,2
56.93,2.607,127.63,1848,1870,2
57.05,2.609,127.65,1847,1831,2
57.13,2.610,127.67,1848,1870,2
57.23,2.611,127.68,1847,1857,2
57.31,2.613,127.69,1848,1857,2
57.42,2.614,127.71,1847,1870,2
57.52,2.615,127.72,1848,1858,2
57.62,2.616,127.73,1847,1858,2
57.72,2.617,127.74,1847,1858,2
57.87,2.619,127.76,1847,1858,2
58.04,2.621,127.77,1847,1871,2
58.04,2.621,127.77,1848,1845,2
58.12,2.622,127.78,1847,1871,2
58.22,2.624,127.80,1847,1858,2
58.33,2.624,127.80,1847,1872,2
58.43,2.625,127.82,1848,1846,2
58.53,2.627,127.84,1847,1859,2
58.62,2.628,127.84,1847,1872,2
58.72,2.629,127.86,1847,1859,2
58.86,2.631,127.87,1847,1859,2
58.93,2.631,127.88,1847,1872,2
59.06,2.632,127.89,1848,1846,2
59.12,2.633,127.89,1848,1860,2
59.22,2.635,127.91,1848,1860,2
59.32,2.636,127.93,1847,1873,2
59.43,2.636,127.92,1848,1860,2
59.53,2.637,127.94,1847,1847,2
59.63,2.640,127.97,1847,1860,2
59.72,2.640,127.96,1847,1886,2
59.82,2.641,127.98,1847,1847,2
59.94,2.642,127.98,1847,1861,2
60.08,2.643,128.00,1848,1861,2
60.12,2.644,128.01,1847,1861,2
60.22,2.645,128.02,1847,1861,2
60.32,2.646,128.03,1847,1861,2
60.43,2.648,128.04,1848,1861,2
60.53,2.648,128.05,1847,1874,2
60.63,2.650,128.07,1847,1848,2
60.74,2.651,128.07,1847,1875,2
60.88,2.653,128.09,1848,1862,2
61.03,2.654,128.11,1848,1875,2
61.03,2.654,128.10,1848,1849,2
61.14,2.656,128.12,1846,1862,2
61.22,2.656,128.12,1847,1875,2
61.32,2.658,128.15,1847,1849,2
61.42,2.658,128.15,1847,1875,2
61.53,2.658,128.15,1847,1849,2
61.63,2.660,128.17,1847,1849,2
61.73,2.662,128.18,1847,1876,2
61.90,2.663,128.20,1847,1876,2
61.95,2.665,128.21,1848,1863,2
62.09,2.666,128.23,1847,1876,2
62.13,2.665,128.22,1847,1863,2
62.24,2.667,128.24,1847,1837,2
62.34,2.668,128.25,1847,1876,2
62.42,2.669,128.26,1847,1863,2
62.52,2.670,128.26,1847,1864,2
62.63,2.672,128.29,1847,1864,2
62.73,2.673,128.29,1847,1877,2
62.88,2.674,128.31,1847,1864,2
63.04,2.675,128.32,1847,1864,2
63.04,2.675,128.32,1847,1851,2
63.12,2.676,128.33,1848,1864,2
63.22,2.677,128.34,1847,1864,2
63.33,2.679,128.36,1847,1864,2
63.54,2.680,128.37,1847,1878,2
63.72,2.684,128.41,1847,1852,2
63.72,2.682,128.39,1848,1865,2
63.79,2.684,128.41,1848,1852,2
63.89,2.685,128.42,1849,1904,2
63.99,2.685,128.42,1858,1865,2
64.09,2.687,128.44,1873,1852,2
64.20,2.687,128.44,1878,1879,2
64.30,2.689,128.46,1879,1853,2
64.40,2.690,128.47,1879,1879,2
64.51,2.690,128.47,1878,1866,2
64.59,2.692,128.49,1878,1853,2
64.69,2.693,128.50,1879,1879,2
64.80,2.693,128.50,1879,1866,2
64.93,2.694,128.51,1879,1853,2
65.04,2.696,128.53,1879,1853,2
65.11,2.697,128.54,1879,1866,2
65.25,2.697,128.54,1878,1880,2
65.30,2.697,128.54,1879,1867,2
65.40,2.699,128.56,1879,1854,2
65.50,2.699,128.57,1879,1880,2
65.61,2.700,128.57,1878,1854,2
65.69,2.702,128.59,1879,1867,2
65.79,2.701,128.58,1878,1880,2
65.99,2.702,128.59,1879,1841,2
66.03,2.702,128.60,1878,1854,2
66.17,2.704,128.61,1879,1867,2
66.19,2.704,128.61,1879,1854,2
66.30,2.704,128.61,1878,1880,2
66.40,2.705,128.62,1878,1854,2
66.50,2.705,128.62,1878,1868,2
66.60,2.706,128.63,1879,1855,2
66.71,2.708,128.65,1879,1868,2
66.79,2.707,128.64,1879,1881,2
66.97,2.709,128.66,1878,1842,2
67.02,2.709,128.66,1879,1855,2
67.15,2.709,128.67,1879,1881,2
67.19,2.708,128.65,1879,1855,2
67.29,2.708,128.66,1879,1842,2
67.39,2.710,128.67,1879,1855,2
